id,id_kategori,daerah,nama_variabel,tahun,jumlah
78,559,DI YOGYAKARTA,Kecil,2014,7313.0
79,559,DKI JAKARTA,Kecil,2014,22748.0
80,559,DKI JAKARTA,Mikro,2014,15110.0
81,559,GORONTALO,Kecil,2014,1241.0
82,559,GORONTALO,Mikro,2014,22610.0
83,559,INDONESIA,Kecil,2014,284501.0
84,559,INDONESIA,Mikro,2014,3220563.0
85,559,JAMBI,Kecil,2014,2006.0
86,559,JAMBI,Mikro,2014,25441.0
87,559,JAWA BARAT,Kecil,2014,60078.0
88,559,JAWA BARAT,Mikro,2014,437985.0
89,559,JAWA TENGAH,Mikro,2014,766782.0
90,559,JAWA TENGAH,Kecil,2014,65690.0
91,559,JAWA TIMUR,Kecil,2014,39932.0
92,559,JAWA TIMUR,Mikro,2014,608774.0
93,559,KALIMANTAN BARAT,Kecil,2014,1101.0
94,559,KALIMANTAN BARAT,Mikro,2014,36311.0
95,559,KALIMANTAN SELATAN,Mikro,2014,67674.0
96,559,KALIMANTAN SELATAN,Kecil,2014,3192.0
97,559,KALIMANTAN TENGAH,Mikro,2014,18936.0
98,559,KALIMANTAN TENGAH,Kecil,2014,996.0
99,559,KALIMANTAN TIMUR,Kecil,2014,1855.0
100,559,KALIMANTAN TIMUR,Mikro,2014,15866.0
101,559,BANGKA BELITUNG,Kecil,2014,515.0
102,559,BANGKA BELITUNG,Mikro,2014,7752.0
103,559,RIAU,Kecil,2014,761.0
104,559,RIAU,Mikro,2014,14638.0
105,559,LAMPUNG,Mikro,2014,94739.0
106,559,LAMPUNG,Kecil,2014,8971.0
107,559,MALUKU,Mikro,2014,36422.0
108,559,MALUKU,Kecil,2014,218.0
109,559,MALUKU UTARA,Kecil,2014,107.0
110,559,MALUKU UTARA,Mikro,2014,7851.0
111,559,NUSA TENGGARA BARAT,Mikro,2014,93645.0
112,559,NUSA TENGGARA BARAT,Kecil,2014,13586.0
113,559,NUSA TENGGARA TIMUR,Mikro,2014,109266.0
114,559,NUSA TENGGARA TIMUR,Kecil,2014,2776.0
115,559,PAPUA,Kecil,2014,689.0
116,559,PAPUA,Mikro,2014,9413.0
117,559,PAPUA BARAT,Mikro,2014,2353.0
118,559,PAPUA BARAT,Kecil,2014,126.0
119,559,RIAU,Kecil,2014,1360.0
120,559,RIAU,Mikro,2014,14355.0
121,559,SULAWESI BARAT,Kecil,2014,1210.0
122,559,SULAWESI BARAT,Mikro,2014,27888.0
123,559,SULAWESI SELATAN,Kecil,2014,5893.0
124,559,SULAWESI SELATAN,Mikro,2014,100526.0
125,559,SULAWESI TENGAH,Mikro,2014,38511.0
126,559,SULAWESI TENGAH,Kecil,2014,1784.0
127,559,SULAWESI TENGGARA,Kecil,2014,2845.0
128,559,SULAWESI TENGGARA,Mikro,2014,68711.0
129,559,SULAWESI UTARA,Kecil,2014,60.0
130,559,SULAWESI UTARA,Mikro,2014,35527.0
131,559,SUMATERA BARAT,Mikro,2014,71413.0
132,559,SUMATERA BARAT,Kecil,2014,5107.0
133,559,SUMATERA SELATAN,Kecil,2014,5741.0
134,559,SUMATERA SELATAN,Mikro,2014,58751.0
135,559,SUMATERA UTARA,Kecil,2014,9836.0
136,559,SUMATERA UTARA,Mikro,2014,76227.0
137,559,ACEH,Mikro,2015,64009.0
138,559,ACEH,Kecil,2015,1483.0
139,559,BALI,Kecil,2015,8078.0
140,559,BALI,Mikro,2015,95282.0
141,559,BANTEN,Mikro,2015,108235.0
142,559,BANTEN,Kecil,2015,9313.0
143,559,BENGKULU,Mikro,2015,11663.0
144,559,BENGKULU,Kecil,2015,618.0
145,559,DI YOGYAKARTA,Mikro,2015,52907.0
146,559,DI YOGYAKARTA,Kecil,2015,4758.0
147,559,DKI JAKARTA,Kecil,2015,6616.0
148,559,DKI JAKARTA,Mikro,2015,28378.0
149,559,GORONTALO,Mikro,2015,12458.0
150,559,GORONTALO,Kecil,2015,758.0
151,559,INDONESIA,Kecil,2015,283022.0
152,559,INDONESIA,Mikro,2015,3385851.0
153,559,JAMBI,Mikro,2015,22415.0
154,559,JAMBI,Kecil,2015,1754.0
155,559,JAWA BARAT,Kecil,2015,58359.0
156,559,JAWA BARAT,Mikro,2015,421881.0
157,559,JAWA TENGAH,Kecil,2015,95560.0
158,559,JAWA TENGAH,Mikro,2015,934814.0
159,559,JAWA TIMUR,Kecil,2015,49659.0
160,559,JAWA TIMUR,Mikro,2015,771185.0
161,559,KALIMANTAN BARAT,Mikro,2015,53867.0
162,559,KALIMANTAN BARAT,Kecil,2015,1246.0
163,559,KALIMANTAN SELATAN,Mikro,2015,55564.0
164,559,KALIMANTAN SELATAN,Kecil,2015,1913.0
165,559,KALIMANTAN TENGAH,Mikro,2015,11884.0
166,559,KALIMANTAN TENGAH,Kecil,2015,715.0
167,559,KALIMANTAN TIMUR,Mikro,2015,11084.0
168,559,KALIMANTAN TIMUR,Kecil,2015,944.0
169,559,KALIMANTAN UTARA,Kecil,2015,120.0
170,559,KALIMANTAN UTARA,Mikro,2015,1180.0
171,559,BANGKA BELITUNG,Mikro,2015,5914.0
172,559,BANGKA BELITUNG,Kecil,2015,237.0
173,559,RIAU,Kecil,2015,237.0
174,559,RIAU,Mikro,2015,7231.0
175,559,LAMPUNG,Kecil,2015,3777.0
176,559,LAMPUNG,Mikro,2015,76728.0
177,559,MALUKU,Kecil,2015,263.0
178,559,MALUKU,Mikro,2015,19312.0
179,559,MALUKU UTARA,Kecil,2015,112.0
180,559,MALUKU UTARA,Mikro,2015,6939.0
181,559,NUSA TENGGARA BARAT,Kecil,2015,14527.0
182,559,NUSA TENGGARA BARAT,Mikro,2015,79764.0
183,559,NUSA TENGGARA TIMUR,Mikro,2015,71768.0
184,559,NUSA TENGGARA TIMUR,Kecil,2015,1401.0
185,559,PAPUA,Kecil,2015,484.0
186,559,PAPUA,Mikro,2015,6973.0
187,559,PAPUA BARAT,Kecil,2015,81.0
188,559,PAPUA BARAT,Mikro,2015,1442.0
189,559,RIAU,Kecil,2015,644.0
190,559,RIAU,Mikro,2015,16791.0
191,559,SULAWESI BARAT,Mikro,2015,11123.0
192,559,SULAWESI BARAT,Kecil,2015,751.0
193,559,SULAWESI SELATAN,Mikro,2015,112896.0
194,559,SULAWESI SELATAN,Kecil,2015,5577.0
195,559,SULAWESI TENGAH,Mikro,2015,20745.0
196,559,SULAWESI TENGAH,Kecil,2015,1651.0
197,559,SULAWESI TENGGARA,Kecil,2015,1186.0
198,559,SULAWESI TENGGARA,Mikro,2015,46084.0
199,559,SULAWESI UTARA,Kecil,2015,39.0
200,559,SULAWESI UTARA,Mikro,2015,39431.0
201,559,SUMATERA BARAT,Kecil,2015,4288.0
202,559,SUMATERA BARAT,Mikro,2015,63409.0
203,559,SUMATERA SELATAN,Kecil,2015,1830.0
204,559,SUMATERA SELATAN,Mikro,2015,47516.0
205,559,SUMATERA UTARA,Mikro,2015,94979.0
206,559,SUMATERA UTARA,Kecil,2015,4043.0
207,559,ACEH,Mikro,2017,96294.0
208,559,ACEH,Kecil,2017,2983.0
209,559,BALI,Kecil,2017,9082.0
210,559,BALI,Mikro,2017,140097.0
211,559,BANTEN,Mikro,2017,96201.0
212,559,BANTEN,Kecil,2017,9509.0
213,559,BENGKULU,Kecil,2017,462.0
214,559,BENGKULU,Mikro,2017,26318.0
215,559,DI YOGYAKARTA,Kecil,2017,5991.0
216,559,DI YOGYAKARTA,Mikro,2017,91328.0
217,559,DKI JAKARTA,Kecil,2017,19827.0
218,559,DKI JAKARTA,Mikro,2017,56201.0
219,559,GORONTALO,Kecil,2017,1515.0
220,559,GORONTALO,Mikro,2017,35435.0
221,559,INDONESIA,Mikro,2017,4105897.0
222,559,INDONESIA,Kecil,2017,358791.0
223,559,JAMBI,Kecil,2017,1059.0
224,559,JAMBI,Mikro,2017,26733.0
225,559,JAWA BARAT,Mikro,2017,523766.0
226,559,JAWA BARAT,Kecil,2017,50409.0
227,559,JAWA TENGAH,Kecil,2017,55990.0
228,559,JAWA TENGAH,Mikro,2017,836641.0
229,559,JAWA TIMUR,Kecil,2017,128566.0
230,559,JAWA TIMUR,Mikro,2017,723735.0
231,559,KALIMANTAN BARAT,Kecil,2017,1696.0
232,559,KALIMANTAN BARAT,Mikro,2017,53348.0
233,559,KALIMANTAN SELATAN,Mikro,2017,86223.0
234,559,KALIMANTAN SELATAN,Kecil,2017,2049.0
235,559,KALIMANTAN TENGAH,Mikro,2017,33148.0
236,559,KALIMANTAN TENGAH,Kecil,2017,1439.0
237,559,KALIMANTAN TIMUR,Kecil,2017,1452.0
238,559,KALIMANTAN TIMUR,Mikro,2017,31646.0
239,559,KALIMANTAN UTARA,Kecil,2017,235.0
240,559,KALIMANTAN UTARA,Mikro,2017,7103.0
241,559,BANGKA BELITUNG,Kecil,2017,489.0
242,559,BANGKA BELITUNG,Mikro,2017,25859.0
243,559,RIAU,Kecil,2017,1445.0
244,559,RIAU,Mikro,2017,32949.0
245,559,LAMPUNG,Kecil,2017,5772.0
246,559,LAMPUNG,Mikro,2017,93499.0
247,559,MALUKU,Kecil,2017,673.0
248,559,MALUKU,Mikro,2017,41194.0
249,559,MALUKU UTARA,Kecil,2017,4147.0
250,559,MALUKU UTARA,Mikro,2017,27761.0
251,559,NUSA TENGGARA BARAT,Mikro,2017,99961.0
252,559,NUSA TENGGARA BARAT,Kecil,2017,16909.0
253,559,NUSA TENGGARA TIMUR,Mikro,2017,158491.0
254,559,NUSA TENGGARA TIMUR,Kecil,2017,2766.0
255,559,PAPUA,Mikro,2017,11972.0
256,559,PAPUA,Kecil,2017,509.0
257,559,PAPUA BARAT,Kecil,2017,384.0
258,559,PAPUA BARAT,Mikro,2017,10693.0
259,559,RIAU,Kecil,2017,3362.0
260,559,RIAU,Mikro,2017,62371.0
261,559,SULAWESI BARAT,Mikro,2017,21602.0
262,559,SULAWESI BARAT,Kecil,2017,844.0
263,559,SULAWESI SELATAN,Kecil,2017,3778.0
264,559,SULAWESI SELATAN,Mikro,2017,119601.0
265,559,SULAWESI TENGAH,Kecil,2017,7690.0
266,559,SULAWESI TENGAH,Mikro,2017,79500.0
267,559,SULAWESI TENGGARA,Kecil,2017,847.0
268,559,SULAWESI TENGGARA,Mikro,2017,67036.0
269,559,SULAWESI UTARA,Mikro,2017,65364.0
270,559,SULAWESI UTARA,Kecil,2017,1866.0
271,559,SUMATERA BARAT,Kecil,2017,4412.0
272,559,SUMATERA BARAT,Mikro,2017,112127.0
273,559,SUMATERA SELATAN,Kecil,2017,3884.0
274,559,SUMATERA SELATAN,Mikro,2017,65984.0
275,559,SUMATERA UTARA,Kecil,2017,6750.0
276,559,SUMATERA UTARA,Mikro,2017,145716.0
277,559,ACEH,Mikro,2018,110701.0
278,559,ACEH,Kecil,2018,3341.0
279,559,BALI,Kecil,2018,4146.0
280,559,BALI,Mikro,2018,114363.0
281,559,BANTEN,Mikro,2018,101727.0
282,559,BANTEN,Kecil,2018,8232.0
283,559,BENGKULU,Kecil,2018,340.0
284,559,BENGKULU,Mikro,2018,27931.0
285,559,DI YOGYAKARTA,Mikro,2018,107489.0
286,559,DI YOGYAKARTA,Kecil,2018,5941.0
287,559,DKI JAKARTA,Kecil,2018,9791.0
288,559,DKI JAKARTA,Mikro,2018,28059.0
289,559,GORONTALO,Mikro,2018,28040.0
290,559,GORONTALO,Kecil,2018,1982.0
291,559,INDONESIA,Mikro,2018,3998337.0
292,559,INDONESIA,Kecil,2018,265710.0
293,559,JAMBI,Kecil,2018,1069.0
294,559,JAMBI,Mikro,2018,33495.0
295,559,JAWA BARAT,Mikro,2018,493784.0
296,559,JAWA BARAT,Kecil,2018,42423.0
297,559,JAWA TENGAH,Kecil,2018,49635.0
298,559,JAWA TENGAH,Mikro,2018,865215.0
299,559,JAWA TIMUR,Kecil,2018,85328.0
300,559,JAWA TIMUR,Mikro,2018,694062.0
301,559,KALIMANTAN BARAT,Mikro,2018,49533.0
302,559,KALIMANTAN BARAT,Kecil,2018,3302.0
303,559,KALIMANTAN SELATAN,Mikro,2018,68383.0
304,559,KALIMANTAN SELATAN,Kecil,2018,1979.0
305,559,KALIMANTAN TENGAH,Mikro,2018,30830.0
306,559,KALIMANTAN TENGAH,Kecil,2018,810.0
307,559,KALIMANTAN TIMUR,Mikro,2018,32659.0
308,559,KALIMANTAN TIMUR,Kecil,2018,1066.0
309,559,KALIMANTAN UTARA,Kecil,2018,143.0
310,559,KALIMANTAN UTARA,Mikro,2018,5939.0
311,559,BANGKA BELITUNG,Kecil,2018,561.0
312,559,BANGKA BELITUNG,Mikro,2018,25027.0
313,559,RIAU,Mikro,2018,29013.0
314,559,RIAU,Kecil,2018,982.0
315,559,LAMPUNG,Mikro,2018,93011.0
316,559,LAMPUNG,Kecil,2018,2482.0
317,559,MALUKU,Mikro,2018,45771.0
318,559,MALUKU,Kecil,2018,188.0
319,559,MALUKU UTARA,Kecil,2018,452.0
320,559,MALUKU UTARA,Mikro,2018,28859.0
321,559,NUSA TENGGARA BARAT,Kecil,2018,9992.0
322,559,NUSA TENGGARA BARAT,Mikro,2018,86213.0
323,559,NUSA TENGGARA TIMUR,Mikro,2018,160706.0
324,559,NUSA TENGGARA TIMUR,Kecil,2018,1528.0
325,559,PAPUA,Kecil,2018,271.0
326,559,PAPUA,Mikro,2018,15571.0
327,559,PAPUA BARAT,Kecil,2018,226.0
328,559,PAPUA BARAT,Mikro,2018,7080.0
329,559,RIAU,Kecil,2018,2661.0
330,559,RIAU,Mikro,2018,75215.0
331,559,SULAWESI BARAT,Mikro,2018,26197.0
332,559,SULAWESI BARAT,Kecil,2018,495.0
333,559,SULAWESI SELATAN,Mikro,2018,107643.0
334,559,SULAWESI SELATAN,Kecil,2018,1536.0
335,559,SULAWESI TENGAH,Kecil,2018,6396.0
336,559,SULAWESI TENGAH,Mikro,2018,83028.0
337,559,SULAWESI TENGGARA,Mikro,2018,69374.0
338,559,SULAWESI TENGGARA,Kecil,2018,620.0
339,559,SULAWESI UTARA,Kecil,2018,631.0
340,559,SULAWESI UTARA,Mikro,2018,47820.0
341,559,SUMATERA BARAT,Kecil,2018,4292.0
342,559,SUMATERA BARAT,Mikro,2018,104296.0
343,559,SUMATERA SELATAN,Kecil,2018,5482.0
344,559,SUMATERA SELATAN,Mikro,2018,68082.0
345,559,SUMATERA UTARA,Mikro,2018,133221.0
346,559,SUMATERA UTARA,Kecil,2018,7387.0
347,559,ACEH,Mikro,2019,104801.0
348,559,ACEH,Kecil,2019,2117.0
349,559,BALI,Mikro,2019,156291.0
350,559,BALI,Kecil,2019,4829.0
351,559,BANTEN,Kecil,2019,4427.0
352,559,BANTEN,Mikro,2019,108712.0
353,559,BENGKULU,Kecil,2019,523.0
354,559,BENGKULU,Mikro,2019,21144.0
355,559,DI YOGYAKARTA,Kecil,2019,6443.0
356,559,DI YOGYAKARTA,Mikro,2019,140215.0
357,559,DKI JAKARTA,Kecil,2019,12899.0
358,559,DKI JAKARTA,Mikro,2019,50030.0
359,559,GORONTALO,Mikro,2019,27535.0
360,559,GORONTALO,Kecil,2019,1180.0
361,559,INDONESIA,Mikro,2019,4127108.0
362,559,INDONESIA,Kecil,2019,253068.0
363,559,JAMBI,Mikro,2019,27479.0
364,559,JAMBI,Kecil,2019,680.0
365,559,JAWA BARAT,Mikro,2019,597300.0
366,559,JAWA BARAT,Kecil,2019,32297.0
367,559,JAWA TENGAH,Mikro,2019,857981.0
368,559,JAWA TENGAH,Kecil,2019,54440.0
369,559,JAWA TIMUR,Kecil,2019,92031.0
370,559,JAWA TIMUR,Mikro,2019,770419.0
371,559,KALIMANTAN BARAT,Mikro,2019,42494.0
372,559,KALIMANTAN BARAT,Kecil,2019,530.0
373,559,KALIMANTAN SELATAN,Mikro,2019,55889.0
374,559,KALIMANTAN SELATAN,Kecil,2019,1864.0
375,559,KALIMANTAN TENGAH,Mikro,2019,24421.0
376,559,KALIMANTAN TENGAH,Kecil,2019,1042.0
377,559,KALIMANTAN TIMUR,Kecil,2019,1007.0
378,559,KALIMANTAN TIMUR,Mikro,2019,31035.0
379,559,KALIMANTAN UTARA,Mikro,2019,7032.0
380,559,KALIMANTAN UTARA,Kecil,2019,162.0
381,559,BANGKA BELITUNG,Kecil,2019,685.0
382,559,BANGKA BELITUNG,Mikro,2019,22114.0
383,559,RIAU,Kecil,2019,249.0
384,559,RIAU,Mikro,2019,16782.0
385,559,LAMPUNG,Kecil,2019,2827.0
386,559,LAMPUNG,Mikro,2019,92214.0
387,559,MALUKU,Mikro,2019,24839.0
388,559,MALUKU,Kecil,2019,165.0
389,559,MALUKU UTARA,Mikro,2019,13993.0
390,559,MALUKU UTARA,Kecil,2019,220.0
391,559,NUSA TENGGARA BARAT,Mikro,2019,97511.0
392,559,NUSA TENGGARA BARAT,Kecil,2019,10970.0
393,559,NUSA TENGGARA TIMUR,Kecil,2019,678.0
394,559,NUSA TENGGARA TIMUR,Mikro,2019,139485.0
395,559,PAPUA,Mikro,2019,15184.0
396,559,PAPUA,Kecil,2019,297.0
397,559,PAPUA BARAT,Mikro,2019,6645.0
398,559,PAPUA BARAT,Kecil,2019,98.0
399,559,RIAU,Mikro,2019,58320.0
400,559,RIAU,Kecil,2019,1517.0
401,559,SULAWESI BARAT,Kecil,2019,642.0
402,559,SULAWESI BARAT,Mikro,2019,25653.0
403,559,SULAWESI SELATAN,Kecil,2019,5037.0
404,559,SULAWESI SELATAN,Mikro,2019,124786.0
405,559,SULAWESI TENGAH,Mikro,2019,82956.0
406,559,SULAWESI TENGAH,Kecil,2019,2423.0
407,559,SULAWESI TENGGARA,Kecil,2019,520.0
408,559,SULAWESI TENGGARA,Mikro,2019,48915.0
409,559,SULAWESI UTARA,Mikro,2019,36458.0
410,559,SULAWESI UTARA,Kecil,2019,573.0
411,559,SUMATERA BARAT,Kecil,2019,2734.0
412,559,SUMATERA BARAT,Mikro,2019,97978.0
413,559,SUMATERA SELATAN,Kecil,2019,2334.0
414,559,SUMATERA SELATAN,Mikro,2019,77973.0
415,559,SUMATERA UTARA,Kecil,2019,4628.0
416,559,SUMATERA UTARA,Mikro,2019,122524.0
417,559,ACEH,Mikro,2020,100728.0
418,559,ACEH,Kecil,2020,2572.0
419,559,BALI,Kecil,2020,3894.0
420,559,BALI,Mikro,2020,145622.0
421,559,BANTEN,Kecil,2020,6968.0
422,559,BANTEN,Mikro,2020,100709.0
423,559,BENGKULU,Mikro,2020,19919.0
424,559,BENGKULU,Kecil,2020,514.0
425,559,DI YOGYAKARTA,Mikro,2020,133132.0
426,559,DI YOGYAKARTA,Kecil,2020,4367.0
427,559,DKI JAKARTA,Mikro,2020,46084.0
428,559,DKI JAKARTA,Kecil,2020,12933.0
429,559,GORONTALO,Kecil,2020,1363.0
430,559,GORONTALO,Mikro,2020,27273.0
431,559,INDONESIA,Mikro,2020,3909718.0
432,559,INDONESIA,Kecil,2020,300099.0
433,559,JAMBI,Kecil,2020,831.0
434,559,JAMBI,Mikro,2020,25254.0
435,559,JAWA BARAT,Kecil,2020,41023.0
436,559,JAWA BARAT,Mikro,2020,584920.0
437,559,JAWA TENGAH,Kecil,2020,66510.0
438,559,JAWA TENGAH,Mikro,2020,831652.0
439,559,JAWA TIMUR,Mikro,2020,720250.0
440,559,JAWA TIMUR,Kecil,2020,108232.0
441,559,KALIMANTAN BARAT,Mikro,2020,38187.0
442,559,KALIMANTAN BARAT,Kecil,2020,962.0
443,559,KALIMANTAN SELATAN,Kecil,2020,2835.0
444,559,KALIMANTAN SELATAN,Mikro,2020,52798.0
445,559,KALIMANTAN TENGAH,Mikro,2020,21774.0
446,559,KALIMANTAN TENGAH,Kecil,2020,1499.0
447,559,KALIMANTAN TIMUR,Mikro,2020,23550.0
448,559,KALIMANTAN TIMUR,Kecil,2020,1094.0
449,559,KALIMANTAN UTARA,Mikro,2020,4771.0
450,559,KALIMANTAN UTARA,Kecil,2020,192.0
451,559,BANGKA BELITUNG,Kecil,2020,482.0
452,559,BANGKA BELITUNG,Mikro,2020,21075.0
453,559,RIAU,Kecil,2020,297.0
454,559,RIAU,Mikro,2020,13482.0
455,559,LAMPUNG,Mikro,2020,84452.0
456,559,LAMPUNG,Kecil,2020,4074.0
457,559,MALUKU,Mikro,2020,21890.0
458,559,MALUKU,Kecil,2020,311.0
459,559,MALUKU UTARA,Mikro,2020,13289.0
460,559,MALUKU UTARA,Kecil,2020,294.0
461,559,NUSA TENGGARA BARAT,Kecil,2020,11749.0
462,559,NUSA TENGGARA BARAT,Mikro,2020,92839.0
463,559,NUSA TENGGARA TIMUR,Kecil,2020,1003.0
464,559,NUSA TENGGARA TIMUR,Mikro,2020,135051.0
465,559,PAPUA,Mikro,2020,11812.0
466,559,PAPUA,Kecil,2020,282.0
467,559,PAPUA BARAT,Kecil,2020,281.0
468,559,PAPUA BARAT,Mikro,2020,4277.0
469,559,RIAU,Kecil,2020,1952.0
470,559,RIAU,Mikro,2020,48750.0
471,559,SULAWESI BARAT,Mikro,2020,25221.0
472,559,SULAWESI BARAT,Kecil,2020,671.0
473,559,SULAWESI SELATAN,Mikro,2020,121097.0
474,559,SULAWESI SELATAN,Kecil,2020,5392.0
475,559,SULAWESI TENGAH,Mikro,2020,81535.0
476,559,SULAWESI TENGAH,Kecil,2020,3024.0
477,559,SULAWESI TENGGARA,Mikro,2020,44620.0
478,559,SULAWESI TENGGARA,Kecil,2020,968.0
479,559,SULAWESI UTARA,Kecil,2020,1384.0
480,559,SULAWESI UTARA,Mikro,2020,35727.0
481,559,SUMATERA BARAT,Kecil,2020,3313.0
482,559,SUMATERA BARAT,Mikro,2020,91079.0
483,559,SUMATERA SELATAN,Kecil,2020,2165.0
484,559,SUMATERA SELATAN,Mikro,2020,73404.0
485,559,SUMATERA UTARA,Kecil,2020,6668.0
486,559,SUMATERA UTARA,Mikro,2020,113495.0
487,559,ACEH,Kecil,2021,1372.0
488,559,ACEH,Mikro,2021,111920.0
489,559,BALI,Mikro,2021,146025.0
490,559,BALI,Kecil,2021,2301.0
491,559,BANTEN,Kecil,2021,3568.0
492,559,BANTEN,Mikro,2021,100260.0
493,559,BENGKULU,Mikro,2021,20636.0
494,559,BENGKULU,Kecil,2021,220.0
495,559,DI YOGYAKARTA,Mikro,2021,103559.0
496,559,DI YOGYAKARTA,Kecil,2021,4332.0
497,559,DKI JAKARTA,Mikro,2021,54029.0
498,559,DKI JAKARTA,Kecil,2021,8079.0
499,559,GORONTALO,Mikro,2021,25632.0
500,559,GORONTALO,Kecil,2021,129.0
501,559,INDONESIA,Mikro,2021,3956083.0
502,559,INDONESIA,Kecil,2021,206605.0
503,559,JAMBI,Mikro,2021,28754.0
504,559,JAMBI,Kecil,2021,630.0
505,559,JAWA BARAT,Mikro,2021,592791.0
506,559,JAWA BARAT,Kecil,2021,29434.0
507,559,JAWA TENGAH,Kecil,2021,47195.0
508,559,JAWA TENGAH,Mikro,2021,808293.0
509,559,JAWA TIMUR,Kecil,2021,80573.0
510,559,JAWA TIMUR,Mikro,2021,681442.0
511,559,KALIMANTAN BARAT,Kecil,2021,557.0
512,559,KALIMANTAN BARAT,Mikro,2021,39480.0
513,559,KALIMANTAN SELATAN,Mikro,2021,55968.0
514,559,KALIMANTAN SELATAN,Kecil,2021,1107.0
515,559,KALIMANTAN TENGAH,Kecil,2021,423.0
516,559,KALIMANTAN TENGAH,Mikro,2021,25584.0
517,559,KALIMANTAN TIMUR,Mikro,2021,26156.0
518,559,KALIMANTAN TIMUR,Kecil,2021,446.0
519,559,KALIMANTAN UTARA,Kecil,2021,58.0
520,559,KALIMANTAN UTARA,Mikro,2021,6224.0
521,559,BANGKA BELITUNG,Kecil,2021,574.0
